title,published_utc
Flurry of EV commercials during Super Bowl led to huge jump in searches for this particular SUV (hint: even electric puppies sell),2022-02-15T02:33:00Z
"Elon Musk Says Starlink Now Has Over 250,000 User Terminals; Africa Launch Anticipated",2022-02-15T07:12:36Z
Nio To Launch ES7 SUV In April; Deliveries Slated For Later In The Year,2022-02-15T08:24:30Z
"Tesla Expands Supercharger Access To All Companies' EVs In Netherlands, With Plan For Further Expansion In Europe",2022-02-15T09:40:06Z
This Is How Much In Tesla Shares Elon Musk Gave Away To Charity Last Year,2022-02-15T09:56:36Z
The most common excuses for not buying an electric vehicle are mostly unfounded,2022-02-15T10:03:00Z
"Biden to tap infrastructure funds to clean up vital steel, aluminum and concrete sectors",2022-02-15T10:05:00Z
"The Zacks Analyst Blog Highlights: Apple Inc., Exxon Mobil Corp., Tesla Inc., Advanced Micro Devices Inc. and ConocoPhillips",2022-02-15T10:18:00Z
Ray Dalio's Hedge Fund Trimmed Tesla Stake In Q4 And Loaded Up More Shares In This Chinese Rival,2022-02-15T10:20:29Z
These Are the Top Cryptos by Market Cap. Which Should You Buy?,2022-02-15T11:10:00Z
"Like It Or Not, Super Bowl Ads Show There Are 'Alternatives To Tesla Coming,' Says Analyst",2022-02-15T11:13:56Z
Should You Invest in the Invesco S&P 500 Equal Weight Consumer Discretionary ETF (RCD)?,2022-02-15T11:20:12Z
Cathie Wood Loads Up Another $3.2M In This Chinese Tesla Rival,2022-02-15T11:56:37Z
Dogecoin Rides The Crypto Wave As Market Stages Recovery,2022-02-15T12:04:31Z
Why You Should Buy an Investment Property in Austin,2022-02-15T14:06:00Z
"Company News for Feb 15, 2022",2022-02-15T14:07:00Z
Don't Underestimate General Motors in Autonomous Driving,2022-02-15T14:17:00Z
3 Reasons Why Ferrari Is a Buy,2022-02-15T15:02:00Z
"This is what it will take to drive the S&P 500 beyond 5,000 this year, say global fund managers ",2022-02-15T15:05:00Z
"This Discount Store Stock Has A Better 1-Year Return Than Tesla, Microsoft, Apple And AMD",2022-02-15T15:59:49Z
Why Tesla Is Being Investigated By Regulators In South Korea,2022-02-15T16:04:11Z
These 3 Charts Show Why You Might Want Exposure to China's EV Makers,2022-02-15T16:13:00Z
Tesla Facing Increasing Competition From These 2 Carmakers: Report,2022-02-15T17:17:42Z
Why Tesla Stock Jumped Today,2022-02-15T17:42:00Z
David Einhorn Places Bets Against Tesla — Again,2022-02-15T18:46:21Z
The One Top Stock To Buy If The Market Crashes: MSFT - For An Unusual Reason,2022-02-15T18:56:25Z
"Chart Wars: Between Nio And Tesla, Which Stock Has More Short-Term, Long-Term Room For Growth?",2022-02-15T19:55:02Z
'This gift list is completely disconnected from the reality of our society': Here are the most charitable billionaires in America,2022-02-15T20:03:00Z
"Elon Musk gave 5 million Tesla shares to charity, but World Food Program has not received anything yet",2022-02-15T23:10:00Z
"Why Alibaba, Tesla Rivals Xpeng, Li Auto Are Striking Major Gains In Hong Kong Today",2022-02-16T04:26:57Z
Elon Musk Enlisted Former Poker Player Ahead Of $5.5 Billion Mystery Donation,2022-02-16T05:46:14Z
Elon Musk And Dogecoin Co-Creator Say Twitter Needs To Take Urgent Action Against Crypto Scams,2022-02-16T07:38:47Z
"The 2022 Ford Mustang Mach-E—practical and high tech, with performance that lives up to its name",2022-02-16T10:02:00Z
What's Going On With Dogecoin Today?,2022-02-16T12:06:38Z
Tesla Secures 5-year Lithium Supply Deal Starting Next Year With Australia's Liontown,2022-02-16T12:18:19Z
Top 5 Nasdaq Composite Stocks Amid Index's YTD Bloodbath,2022-02-16T12:19:00Z
Elon Musk's Brain Chip Company Neuralink Responds To Animal Cruelty Claims,2022-02-16T12:41:11Z
Tesla Customer Hertz Backs EV Car Rental Startup Ufodrive In $19M Funding Round,2022-02-16T12:48:19Z
Tesla Revenue Up 65% -- Beating Wall Street Estimates by Over $1 Billion,2022-02-16T13:00:00Z
"There's plenty of time to grab these three trades geared for red-hot inflation, says Citi",2022-02-16T13:48:00Z
Rivian Stock Is Now Worth a Fresh Look,2022-02-16T14:12:00Z
BorgWarner (BWA) Electrification Efforts to Bolster Capabilities,2022-02-16T15:44:00Z
Why Tesla Is No Longer Working On A Lower-Priced EV,2022-02-16T15:57:30Z
Nvidia Aims To Transform The Auto Industry: Why Jim Cramer Is Telling Competitors To Pay Attention,2022-02-16T16:12:01Z
The future is now? Even DeLorean will have an EV offering this year,2022-02-16T16:17:00Z
Indian Government Lays Out Precondition For Tesla's Import Duty Cut Request,2022-02-16T17:05:22Z
Why Pete Najarian Is Buying Call Options In Tesla And This Semiconductor Stock,2022-02-16T18:36:33Z
Why Tesla Stock Dropped on Wednesday,2022-02-16T18:59:23Z
Tesla Has A New Source Of Lithium From This Mine In Australia,2022-02-16T19:47:02Z
Is the Tesla stock bouncing back as it had two strong green days?,2022-02-17T00:11:46Z
Elon Musk Recalls The Time When Charlie Munger Told A Whole Table How 'Tesla Would Fail',2022-02-17T02:36:07Z
Stocks of Chinese lithium suppliers soar as lithium price rally continues,2022-02-17T04:11:00Z
Microsoft’s Stock Valuation And Baseball,2022-02-17T06:14:00Z
Apple: This Bond Beats The Dividend By Nearly 7x,2022-02-17T07:53:42Z
"The Zacks Analyst Blog Highlights: Apple Inc., Tesla Inc. , Advanced Micro Devices Inc., Texas Instruments Inc. and ON Semiconductor Corp",2022-02-17T09:43:00Z
Tesla Sued Over Alleged 'Suspension Failure' In Fatal Florida Crash That Killed 2 Last Year,2022-02-17T09:53:51Z
Top Buys From The Best Money Managers (Q4 2021),2022-02-17T10:11:09Z
Is Xpeng Following Rival Nio Into Battery Swap Business? What You Need To Know,2022-02-17T10:40:17Z
Tesla Model 3 Beaten In Drag Race By Solar EV Startup's Vehicle,2022-02-17T12:03:37Z
Dogecoin Slumps Alongside Other Cryptos: Why Shibes Are Knocking On Twitter's Door With Puppy Eyes,2022-02-17T12:13:01Z
"Volkswagen Sets Eyes On $22K EV As It Looks To Rival Tesla, CEO Says Focus On Simplifying Company Structure, Building Up Competencies",2022-02-17T12:21:11Z
3 Reasons Why Deere & Company Will Continue to Grow,2022-02-17T14:17:00Z
Why ChargePoint Is My Favorite EV Charging Stock Right Now,2022-02-17T15:01:00Z
"These 17 small-cap stock ideas have momentum and valuation on their side, says Jefferies",2022-02-17T15:01:00Z
"Benzinga's Daily Brief On Trending Tickers For Feb. 17, 2022: Palantir, Nvidia, GameStop And More",2022-02-17T15:01:06Z
"Genuine Parts (GPC) Q4 Earnings & Sales Top Estimates, Up Y/Y",2022-02-17T15:48:00Z
Volkswagen Reportedly In Talks To Buy Huawei's Self-Driving Unit In China,2022-02-17T16:10:05Z
"Copart's (CPRT) Q2 Earnings Surpass Estimates, Sales Surge Y/Y",2022-02-17T16:14:00Z
"LKQ's Q4 Earnings and Sales Beat Estimates, Increase Y/Y",2022-02-17T16:15:00Z
Elon Musk Compares Justin Trudeau To Hitler In Twitter Meme,2022-02-17T16:27:44Z
Twitter CEO Parag Agrawal Takes 'A Few Weeks' Off For Paternity Leave,2022-02-17T17:19:02Z
Elon Musk Goes After SEC (Again): Accuses Regulator Of Harassment With Its 'Unrelenting Investigation',2022-02-17T17:58:34Z
'The Rewards Are Going To Be Enormous': Why Cathie Wood Isn't Worried About Unrealized Losses,2022-02-17T19:11:03Z
Why Tesla Stock Tanked Today,2022-02-17T19:16:00Z
How Have Cathie Wood's Top 10 Investments Performed In The Last 6 Months?,2022-02-17T20:14:32Z
"Microsoft, Salesforce Lead Markets Lower As Russia-Ukraine Tensions Rise",2022-02-17T21:22:44Z
Dow drops 622 points for worst session of 2022 because Ukraine fears are rising again,2022-02-17T21:24:00Z
Want To Bet Against Tesla? There Could Be A New Inverse ETF For Traders,2022-02-17T22:34:50Z
Ford Partners With Tesla Co-founder's EV Battery Recycling Venture Program In California,2022-02-18T02:22:46Z
Tesla's Car Colorizer Is Here: Can You Change Your Vehicle's Color With It?,2022-02-18T09:01:21Z
Ford Files Patent For Tesla DogMode-Like Feature Dubbed Pet Mode,2022-02-18T10:51:08Z
A Peek Into The Markets: US Stock Futures Rise Following Thursday's Sell-Off; Crude Oil Down,2022-02-18T10:57:03Z
Crypto winter offers entry points for Wall Street firms? Here are key factors shaping  institutional adoption,2022-02-18T11:42:00Z
"Tesla Now Has Over 1,100 Supercharger Stations In China",2022-02-18T11:48:02Z
Cathie Wood Loads Up $1M In Tesla Shares — And Almost Double In This Chinese EV Rival — On Thursday,2022-02-18T12:17:20Z
"Silicon Valley's population shrank in 2021 unlike any time since the dot-com bust, but it wasn't just because people left",2022-02-18T12:44:00Z
Tesla's Elon Musk to SEC: Stop trying to 'muzzle and harass',2022-02-18T12:47:00Z
"Allison (ALSN) Q4 Earnings Beat Estimates, Sales Up Y/Y",2022-02-18T14:05:00Z
"Sonic (SAH) Beats on Q4 Earnings, Raises Dividend by 108%",2022-02-18T14:33:00Z
